timestamp,task_id,num_vms,cpu_req,mem_req,chosen_hw_type,accepted,energy_cost
852,14019,2,9,4.51916,3,1,0.00185461
852,13826,3,5,4.54893,2,1,0.0019995
852,14021,9,6,6.05173,3,1,0.00185461
852,13828,16,8,7.9957,1,1,0.000990318
852,14023,11,7,6.55021,1,1,0.000990287
852,13830,3,6,6.45056,4,1,0.00137427
853,13841,4,8,7.64659,1,1,0.00099151
853,14033,6,14,7.1324,2,1,0.00201672
853,14035,2,5,5.1111,1,1,0.000991477
853,13843,6,5,5.34089,3,1,0.00185246
853,13845,4,12,5.90959,3,1,0.00185246
853,14037,4,11,5.45914,2,1,0.00201672
853,14039,8,16,7.80892,3,1,0.00185718
853,13847,3,7,6.54285,1,1,0.00099151
853,14041,1,5,4.56641,4,1,0.00137587
853,14043,1,8,4.0652,1,1,0.000991477
853,13849,1,5,4.62672,4,1,0.00137588
853,13851,2,9,4.51916,3,1,0.00185246
853,14045,3,5,4.54893,2,1,0.00201672
853,13853,9,6,6.05173,3,1,0.00185246
853,14047,16,8,7.9957,1,1,0.000991477
853,13855,11,7,6.55021,1,1,0.00099151
853,14049,3,6,6.45056,4,1,0.00137587
854,13865,6,14,7.1324,2,1,0.00200454
854,14060,4,8,7.64659,1,1,0.000992666
854,13867,2,5,5.1111,1,1,0.000992701
854,14062,6,5,5.34089,3,1,0.00185974
854,13869,4,11,5.45914,2,1,0.00200454
854,14064,4,12,5.90959,3,1,0.00185974
854,14066,3,7,6.54285,1,1,0.000992666
854,13871,8,16,7.80892,3,1,0.00185499
854,14068,1,5,4.62672,4,1,0.00137748
854,13873,1,5,4.56641,4,1,0.00137749
854,14070,2,9,4.51916,3,1,0.00185974
854,13875,1,8,4.0652,1,1,0.000992701
854,13877,3,5,4.54893,2,1,0.00200454
854,14072,9,6,6.05173,3,1,0.00185974
854,13879,16,8,7.9957,1,1,0.000992701
854,14074,11,7,6.55021,1,1,0.000992666
854,13881,3,6,6.45056,4,1,0.00137749
855,13892,4,8,7.64659,1,1,0.000993893
855,14084,6,14,7.1324,2,1,0.00202186
855,13894,6,5,5.34089,3,1,0.00185753
855,14086,2,5,5.1111,1,1,0.000993856
855,14088,4,11,5.45914,2,1,0.00202186
855,13896,4,12,5.90959,3,1,0.00185753
855,13898,3,7,6.54285,1,1,0.000993893
855,14090,8,16,7.80892,3,1,0.00186231
855,14092,1,5,4.56641,4,1,0.00137909
855,13900,1,5,4.62672,4,1,0.0013791
855,13902,2,9,4.51916,3,1,0.00185753
855,14094,1,8,4.0652,1,1,0.000993856
855,13904,9,6,6.05173,3,1,0.00185753
855,14096,3,5,4.54893,2,1,0.00202186
855,13906,11,7,6.55021,1,1,0.000993893
855,14098,16,8,7.9957,1,1,0.000993856
855,14100,3,6,6.45056,4,1,0.00137909
856,13916,6,14,7.1324,2,1,0.00200958
856,14111,4,8,7.64659,1,1,0.000995045
856,14113,6,5,5.34089,3,1,0.00186488
856,13918,2,5,5.1111,1,1,0.000995085
856,13920,4,11,5.45914,2,1,0.00200958
856,14115,4,12,5.90959,3,1,0.00186488
856,14117,3,7,6.54285,1,1,0.000995045
856,13922,8,16,7.80892,3,1,0.00186007
856,14119,1,5,4.62672,4,1,0.0013807
856,13924,1,5,4.56641,4,1,0.00138071
856,14121,2,9,4.51916,3,1,0.00186488
856,13926,1,8,4.0652,1,1,0.000995085
856,14123,9,6,6.05173,3,1,0.00186488
856,13928,3,5,4.54893,2,1,0.00200958
856,14125,11,7,6.55021,1,1,0.000995045
856,13930,16,8,7.9957,1,1,0.000995085
856,13932,3,6,6.45056,4,1,0.00138071
857,14135,6,14,7.1324,2,1,0.002027
857,13943,4,8,7.64659,1,1,0.000996277
857,14137,2,5,5.1111,1,1,0.000996235
857,13945,6,5,5.34089,3,1,0.00186261
857,13947,4,12,5.90959,3,1,0.00186261
857,14139,4,11,5.45914,2,1,0.002027
857,13949,3,7,6.54285,1,1,0.000996277
857,14141,8,16,7.80892,3,1,0.00186745
857,13951,1,5,4.62672,4,1,0.00138232
857,14143,1,5,4.56641,4,1,0.00138231
857,13953,2,9,4.51916,3,1,0.00186261
857,14145,1,8,4.0652,1,1,0.000996235
857,13955,9,6,6.05173,3,1,0.00186261
857,14147,3,5,4.54893,2,1,0.002027
857,13957,11,7,6.55021,1,1,0.000996277
857,14149,16,8,7.9957,1,1,0.000996235
857,14151,3,6,6.45056,4,1,0.00138231
858,13967,6,14,7.1324,2,1,0.00201463
858,14162,4,8,7.64659,1,1,0.000997425
858,14164,6,5,5.34089,3,1,0.00187002
858,13969,2,5,5.1111,1,1,0.000997469
858,13971,4,11,5.45914,2,1,0.00201463
858,14166,4,12,5.90959,3,1,0.00187002
858,13973,8,16,7.80892,3,1,0.00186515
858,14168,3,7,6.54285,1,1,0.000997425
858,13975,1,5,4.56641,4,1,0.00138393
858,14170,1,5,4.62672,4,1,0.00138392
858,13977,1,8,4.0652,1,1,0.000997469
858,14172,2,9,4.51916,3,1,0.00187002
858,13979,3,5,4.54893,2,1,0.00201463
858,14174,9,6,6.05173,3,1,0.00187002
858,13981,16,8,7.9957,1,1,0.000997469
858,14176,11,7,6.55021,1,1,0.000997425
858,13983,3,6,6.45056,4,1,0.00138393
859,13994,4,8,7.64659,1,1,0.000998661
859,14186,6,14,7.1324,2,1,0.00203214
859,13996,6,5,5.34089,3,1,0.00186769
859,14188,2,5,5.1111,1,1,0.000998615
859,13998,4,12,5.90959,3,1,0.00186769
859,14190,4,11,5.45914,2,1,0.00203214
859,14000,3,7,6.54285,1,1,0.000998661
859,14192,8,16,7.80892,3,1,0.0018726
859,14002,1,5,4.62672,4,1,0.00138554
859,14194,1,5,4.56641,4,1,0.00138553
859,14004,2,9,4.51916,3,1,0.00186769
859,14196,1,8,4.0652,1,1,0.000998615
859,14006,9,6,6.05173,3,1,0.00186769
859,14198,3,5,4.54893,2,1,0.00203214
859,14008,11,7,6.55021,1,1,0.000998661
859,14200,16,8,7.9957,1,1,0.000998615
859,14202,3,6,6.45056,4,1,0.00138553
860,14018,6,14,7.1324,2,1,0.00201967
860,14213,4,8,7.64659,1,1,0.000999805
860,14020,2,5,5.1111,1,1,0.000999853
860,14215,6,5,5.34089,3,1,0.00187517
860,14022,4,11,5.45914,2,1,0.00201967
860,14217,4,12,5.90959,3,1,0.00187517
860,14024,8,16,7.80892,3,1,0.00187023
860,14219,3,7,6.54285,1,1,0.000999805
860,14026,1,5,4.56641,4,1,0.00138715
860,14221,1,5,4.62672,4,1,0.00138714
860,14028,1,8,4.0652,1,1,0.000999853
860,14223,2,9,4.51916,3,1,0.00187517
860,14030,3,5,4.54893,2,1,0.00201967
860,14225,9,6,6.05173,3,1,0.00187517
860,14032,16,8,7.9957,1,1,0.000999853
860,14227,11,7,6.55021,1,1,0.000999805
860,14034,3,6,6.45056,4,1,0.00138715
861,14237,6,14,7.1324,2,1,0.00203728
861,14045,4,8,7.64659,1,1,0.00100105
861,14239,2,5,5.1111,1,1,0.00100099
861,14047,6,5,5.34089,3,1,0.00187277
861,14241,4,11,5.45914,2,1,0.00203728
861,14049,4,12,5.90959,3,1,0.00187277
861,14243,8,16,7.80892,3,1,0.00187774
861,14051,3,7,6.54285,1,1,0.00100105
861,14053,1,5,4.62672,4,1,0.00138876
861,14245,1,5,4.56641,4,1,0.00138875
861,14055,2,9,4.51916,3,1,0.00187277
861,14247,1,8,4.0652,1,1,0.00100099
861,14057,9,6,6.05173,3,1,0.00187277
861,14249,3,5,4.54893,2,1,0.00203728
861,14059,11,7,6.55021,1,1,0.00100105
861,14251,16,8,7.9957,1,1,0.00100099
861,14253,3,6,6.45056,4,1,0.00138875
862,14264,4,8,7.64659,1,1,0.00100219
862,14069,6,14,7.1324,2,1,0.00202472
862,14266,6,5,5.34089,3,1,0.00188032
862,14071,2,5,5.1111,1,1,0.00100224
862,14268,4,12,5.90959,3,1,0.00188032
862,14073,4,11,5.45914,2,1,0.00202472
862,14270,3,7,6.54285,1,1,0.00100219
862,14075,8,16,7.80892,3,1,0.00187532
862,14077,1,5,4.56641,4,1,0.00139037
862,14272,1,5,4.62672,4,1,0.00139035
862,14274,2,9,4.51916,3,1,0.00188032
862,14079,1,8,4.0652,1,1,0.00100224
862,14276,9,6,6.05173,3,1,0.00188032
862,14081,3,5,4.54893,2,1,0.00202472
862,14278,11,7,6.55021,1,1,0.00100219
862,14083,16,8,7.9957,1,1,0.00100224
862,14085,3,6,6.45056,4,1,0.00139037
863,14288,6,14,7.1324,2,1,0.00204242
863,14096,4,8,7.64659,1,1,0.00100343
863,14290,2,5,5.1111,1,1,0.00100338
863,14098,6,5,5.34089,3,1,0.00187787
863,14292,4,11,5.45914,2,1,0.00204242
863,14100,4,12,5.90959,3,1,0.00187787
863,14294,8,16,7.80892,3,1,0.00188289
863,14102,3,7,6.54285,1,1,0.00100343
863,14296,1,5,4.56641,4,1,0.00139196
863,14104,1,5,4.62672,4,1,0.00139198
863,14298,1,8,4.0652,1,1,0.00100338
863,14106,2,9,4.51916,3,1,0.00187787
863,14300,3,5,4.54893,2,1,0.00204242
863,14108,9,6,6.05173,3,1,0.00187787
863,14302,16,8,7.9957,1,1,0.00100338
863,14110,11,7,6.55021,1,1,0.00100343
863,14304,3,6,6.45056,4,1,0.00139196
864,14120,6,14,7.1324,2,1,0.00202976
864,14315,4,8,7.64659,1,1,0.00100457
864,14122,2,5,5.1111,1,1,0.00100462
864,14317,6,5,5.34089,3,1,0.00188547
864,14124,4,11,5.45914,2,1,0.00202976
864,14319,4,12,5.90959,3,1,0.00188547
864,14126,8,16,7.80892,3,1,0.00188041
864,14321,3,7,6.54285,1,1,0.00100457
864,14128,1,5,4.56641,4,1,0.00139359
864,14323,1,5,4.62672,4,1,0.00139357
864,14130,1,8,4.0652,1,1,0.00100462
864,14325,2,9,4.51916,3,1,0.00188547
864,14132,3,5,4.54893,2,1,0.00202976
864,14327,9,6,6.05173,3,1,0.00188547
864,14134,16,8,7.9957,1,1,0.00100462
864,14329,11,7,6.55021,1,1,0.00100457
864,14136,3,6,6.45056,4,1,0.00139359
865,14147,4,8,7.64659,1,1,0.00100582
865,14339,6,14,7.1324,2,1,0.00204757
865,14149,6,5,5.34089,3,1,0.00188296
865,14341,2,5,5.1111,1,1,0.00100576
865,14151,4,12,5.90959,3,1,0.00188296
865,14343,4,11,5.45914,2,1,0.00204757
865,14345,8,16,7.80892,3,1,0.00188805
865,14153,3,7,6.54285,1,1,0.00100582
865,14347,1,5,4.56641,4,1,0.00139518
865,14155,1,5,4.62672,4,1,0.0013952
865,14349,1,8,4.0652,1,1,0.00100576
865,14157,2,9,4.51916,3,1,0.00188296
865,14351,3,5,4.54893,2,1,0.00204757
865,14159,9,6,6.05173,3,1,0.00188296
865,14161,11,7,6.55021,1,1,0.00100582
865,14353,16,8,7.9957,1,1,0.00100576
865,14355,3,6,6.45056,4,1,0.00139518
866,14171,6,14,7.1324,2,1,0.00203481
866,14366,4,8,7.64659,1,1,0.00100695
866,14173,2,5,5.1111,1,1,0.00100701
866,14368,6,5,5.34089,3,1,0.00189063
866,14175,4,11,5.45914,2,1,0.00203481
866,14370,4,12,5.90959,3,1,0.00189063
866,14372,3,7,6.54285,1,1,0.00100695
866,14177,8,16,7.80892,3,1,0.0018855
866,14374,1,5,4.62672,4,1,0.00139679
866,14179,1,5,4.56641,4,1,0.00139681
866,14376,2,9,4.51916,3,1,0.00189063
866,14181,1,8,4.0652,1,1,0.00100701
866,14378,9,6,6.05173,3,1,0.00189063
866,14183,3,5,4.54893,2,1,0.00203481
866,14380,11,7,6.55021,1,1,0.00100695
866,14185,16,8,7.9957,1,1,0.00100701
866,14187,3,6,6.45056,4,1,0.00139681
867,14390,6,14,7.1324,2,1,0.00205272
867,14198,4,8,7.64659,1,1,0.0010082
867,14392,2,5,5.1111,1,1,0.00100814
867,14200,6,5,5.34089,3,1,0.00188805
867,14394,4,11,5.45914,2,1,0.00205272
867,14202,4,12,5.90959,3,1,0.00188805
867,14204,3,7,6.54285,1,1,0.0010082
867,14396,8,16,7.80892,3,1,0.00189321
867,14206,1,5,4.62672,4,1,0.00139842
867,14398,1,5,4.56641,4,1,0.0013984
867,14208,2,9,4.51916,3,1,0.00188805
867,14400,1,8,4.0652,1,1,0.00100814
867,14210,9,6,6.05173,3,1,0.00188805
867,14402,3,5,4.54893,2,1,0.00205272
867,14212,11,7,6.55021,1,1,0.0010082
867,14404,16,8,7.9957,1,1,0.00100814
867,14406,3,6,6.45056,4,1,0.0013984
868,14417,4,8,7.64659,1,1,0.00100933
868,14222,6,14,7.1324,2,1,0.00203987
868,14224,2,5,5.1111,1,1,0.0010094
868,14419,6,5,5.34089,3,1,0.00189579
868,14226,4,11,5.45914,2,1,0.00203987
868,14421,4,12,5.90959,3,1,0.00189579
868,14228,8,16,7.80892,3,1,0.0018906
868,14423,3,7,6.54285,1,1,0.00100933
868,14230,1,5,4.56641,4,1,0.00140003
868,14425,1,5,4.62672,4,1,0.00140001
868,14232,1,8,4.0652,1,1,0.0010094
868,14427,2,9,4.51916,3,1,0.00189579
868,14234,3,5,4.54893,2,1,0.00203987
868,14429,9,6,6.05173,3,1,0.00189579
868,14236,16,8,7.9957,1,1,0.0010094
868,14431,11,7,6.55021,1,1,0.00100933
868,14238,3,6,6.45056,4,1,0.00140003
869,14249,4,8,7.64659,1,1,0.00101059
869,14441,6,14,7.1324,2,1,0.00205787
869,14443,2,5,5.1111,1,1,0.00101052
869,14251,6,5,5.34089,3,1,0.00189315
869,14445,4,11,5.45914,2,1,0.00205787
869,14253,4,12,5.90959,3,1,0.00189315
869,14255,3,7,6.54285,1,1,0.00101059
869,14447,8,16,7.80892,3,1,0.00189837
869,14257,1,5,4.62672,4,1,0.00140164
869,14449,1,5,4.56641,4,1,0.00140162
869,14259,2,9,4.51916,3,1,0.00189315
869,14451,1,8,4.0652,1,1,0.00101052
869,14261,9,6,6.05173,3,1,0.00189315
869,14453,3,5,4.54893,2,1,0.00205787
869,14263,11,7,6.55021,1,1,0.00101059
869,14455,16,8,7.9957,1,1,0.00101052
869,14457,3,6,6.45056,4,1,0.00140162
870,14273,6,14,7.1324,2,1,0.00204492
870,14468,4,8,7.64659,1,1,0.00101171
870,14275,2,5,5.1111,1,1,0.00101178
870,14470,6,5,5.34089,3,1,0.00190095
870,14277,4,11,5.45914,2,1,0.00204492
870,14472,4,12,5.90959,3,1,0.00190095
870,14279,8,16,7.80892,3,1,0.00189571
870,14474,3,7,6.54285,1,1,0.00101171
870,14281,1,5,4.56641,4,1,0.00140325
870,14476,1,5,4.62672,4,1,0.00140323
870,14283,1,8,4.0652,1,1,0.00101178
870,14478,2,9,4.51916,3,1,0.00190095
870,14480,9,6,6.05173,3,1,0.00190095
870,14285,3,5,4.54893,2,1,0.00204492
870,14482,11,7,6.55021,1,1,0.00101171
870,14287,16,8,7.9957,1,1,0.00101178
870,14289,3,6,6.45056,4,1,0.00140325
871,14300,4,8,7.64659,1,1,0.00101298
871,14492,6,14,7.1324,2,1,0.00206302
871,14494,2,5,5.1111,1,1,0.0010129
871,14302,6,5,5.34089,3,1,0.00189826
871,14496,4,11,5.45914,2,1,0.00206302
871,14304,4,12,5.90959,3,1,0.00189826
871,14498,8,16,7.80892,3,1,0.00190354
871,14306,3,7,6.54285,1,1,0.00101298
871,14500,1,5,4.56641,4,1,0.00140484
871,14308,1,5,4.62672,4,1,0.00140486
871,14502,1,8,4.0652,1,1,0.0010129
871,14310,2,9,4.51916,3,1,0.00189826
871,14504,3,5,4.54893,2,1,0.00206302
871,14312,9,6,6.05173,3,1,0.00189826
871,14506,16,8,7.9957,1,1,0.0010129
871,14314,11,7,6.55021,1,1,0.00101298
871,14508,3,6,6.45056,4,1,0.00140484
872,14324,6,14,7.1324,2,1,0.00204998
872,14519,4,8,7.64659,1,1,0.00101409
872,14326,2,5,5.1111,1,1,0.00101417
872,14521,6,5,5.34089,3,1,0.00190612
872,14328,4,11,5.45914,2,1,0.00204998
872,14523,4,12,5.90959,3,1,0.00190612
872,14525,3,7,6.54285,1,1,0.00101409
872,14330,8,16,7.80892,3,1,0.00190081
872,14527,1,5,4.62672,4,1,0.00140645
872,14332,1,5,4.56641,4,1,0.00140647
872,14529,2,9,4.51916,3,1,0.00190612
872,14334,1,8,4.0652,1,1,0.00101417
872,14531,9,6,6.05173,3,1,0.00190612
872,14336,3,5,4.54893,2,1,0.00204998
872,14533,11,7,6.55021,1,1,0.00101409
872,14338,16,8,7.9957,1,1,0.00101417
872,14340,3,6,6.45056,4,1,0.00140647
873,14543,6,14,7.1324,2,1,0.00206818
873,14351,4,8,7.64659,1,1,0.00101536
873,14545,2,5,5.1111,1,1,0.00101528
873,14353,6,5,5.34089,3,1,0.00190337
873,14547,4,11,5.45914,2,1,0.00206818
873,14355,4,12,5.90959,3,1,0.00190337
873,14549,8,16,7.80892,3,1,0.00190871
873,14357,3,7,6.54285,1,1,0.00101536
873,14551,1,5,4.56641,4,1,0.00140806
873,14359,1,5,4.62672,4,1,0.00140808
873,14553,1,8,4.0652,1,1,0.00101528
873,14361,2,9,4.51916,3,1,0.00190337
873,14555,3,5,4.54893,2,1,0.00206818
873,14363,9,6,6.05173,3,1,0.00190337
873,14557,16,8,7.9957,1,1,0.00101528
873,14365,11,7,6.55021,1,1,0.00101536
873,14559,3,6,6.45056,4,1,0.00140806
874,14375,6,14,7.1324,2,1,0.00205504
874,14570,4,8,7.64659,1,1,0.00101648
874,14377,2,5,5.1111,1,1,0.00101656
874,14572,6,5,5.34089,3,1,0.0019113
874,14574,4,12,5.90959,3,1,0.0019113
874,14379,4,11,5.45914,2,1,0.00205504
874,14576,3,7,6.54285,1,1,0.00101648
874,14381,8,16,7.80892,3,1,0.00190593
874,14578,1,5,4.62672,4,1,0.00140967
874,14383,1,5,4.56641,4,1,0.00140969
874,14385,1,8,4.0652,1,1,0.00101656
874,14580,2,9,4.51916,3,1,0.0019113
874,14387,3,5,4.54893,2,1,0.00205504
874,14582,9,6,6.05173,3,1,0.0019113
874,14389,16,8,7.9957,1,1,0.00101656
874,14584,11,7,6.55021,1,1,0.00101648
874,14391,3,6,6.45056,4,1,0.00140969
875,14594,6,14,7.1324,2,1,0.00207334
875,14402,4,8,7.64659,1,1,0.00101775
875,14596,2,5,5.1111,1,1,0.00101767
875,14404,6,5,5.34089,3,1,0.00190849
875,14598,4,11,5.45914,2,1,0.00207334
875,14406,4,12,5.90959,3,1,0.00190849
875,14600,8,16,7.80892,3,1,0.00191389
875,14408,3,7,6.54285,1,1,0.00101775
875,14602,1,5,4.56641,4,1,0.00141128
875,14410,1,5,4.62672,4,1,0.0014113
875,14604,1,8,4.0652,1,1,0.00101767
875,14412,2,9,4.51916,3,1,0.00190849
875,14606,3,5,4.54893,2,1,0.00207334
875,14414,9,6,6.05173,3,1,0.00190849
875,14608,16,8,7.9957,1,1,0.00101767
875,14416,11,7,6.55021,1,1,0.00101775
875,14610,3,6,6.45056,4,1,0.00141128
876,14426,6,14,7.1324,2,1,0.0020601
876,14621,4,8,7.64659,1,1,0.00101886
876,14428,2,5,5.1111,1,1,0.00101894
876,14623,6,5,5.34089,3,1,0.00191648
876,14430,4,11,5.45914,2,1,0.0020601
876,14625,4,12,5.90959,3,1,0.00191648
876,14432,8,16,7.80892,3,1,0.00191105
876,14627,3,7,6.54285,1,1,0.00101886
876,14434,1,5,4.56641,4,1,0.00141291
876,14629,1,5,4.62672,4,1,0.00141289
876,14436,1,8,4.0652,1,1,0.00101894
876,14631,2,9,4.51916,3,1,0.00191648
876,14438,3,5,4.54893,2,1,0.0020601
876,14633,9,6,6.05173,3,1,0.00191648
876,14440,16,8,7.9957,1,1,0.00101894
876,14635,11,7,6.55021,1,1,0.00101886
876,14442,3,6,6.45056,4,1,0.00141291
877,14453,4,8,7.64659,1,1,0.00102014
877,14645,6,14,7.1324,2,1,0.0020785
877,14455,6,5,5.34089,3,1,0.00191361
877,14647,2,5,5.1111,1,1,0.00102005
877,14649,4,11,5.45914,2,1,0.0020785
877,14457,4,12,5.90959,3,1,0.00191361
877,14651,8,16,7.80892,3,1,0.00191907
877,14459,3,7,6.54285,1,1,0.00102014
877,14653,1,5,4.56641,4,1,0.0014145
877,14461,1,5,4.62672,4,1,0.00141452
877,14655,1,8,4.0652,1,1,0.00102005
877,14463,2,9,4.51916,3,1,0.00191361
877,14657,3,5,4.54893,2,1,0.0020785
877,14465,9,6,6.05173,3,1,0.00191361
877,14659,16,8,7.9957,1,1,0.00102005
877,14467,11,7,6.55021,1,1,0.00102014
877,14661,3,6,6.45056,4,1,0.0014145
878,14477,6,14,7.1324,2,1,0.00206516
878,14672,4,8,7.64659,1,1,0.00102124
878,14479,2,5,5.1111,1,1,0.00102133
878,14674,6,5,5.34089,3,1,0.00192167
878,14481,4,11,5.45914,2,1,0.00206516
878,14676,4,12,5.90959,3,1,0.00192167
878,14678,3,7,6.54285,1,1,0.00102124
878,14483,8,16,7.80892,3,1,0.00191617
878,14680,1,5,4.62672,4,1,0.00141611
878,14485,1,5,4.56641,4,1,0.00141613
878,14682,2,9,4.51916,3,1,0.00192167
878,14487,1,8,4.0652,1,1,0.00102133
878,14684,9,6,6.05173,3,1,0.00192167
878,14489,3,5,4.54893,2,1,0.00206516
878,14686,11,7,6.55021,1,1,0.00102124
878,14491,16,8,7.9957,1,1,0.00102133
878,14493,3,6,6.45056,4,1,0.00141613
879,14696,6,14,7.1324,2,1,0.00208366
879,14504,4,8,7.64659,1,1,0.00102253
879,14698,2,5,5.1111,1,1,0.00102243
879,14506,6,5,5.34089,3,1,0.00191874
879,14700,4,11,5.45914,2,1,0.00208366
879,14508,4,12,5.90959,3,1,0.00191874
879,14702,8,16,7.80892,3,1,0.00192426
879,14510,3,7,6.54285,1,1,0.00102253
879,14704,1,5,4.56641,4,1,0.00141772
879,14512,1,5,4.62672,4,1,0.00141774
879,14706,1,8,4.0652,1,1,0.00102243
879,14514,2,9,4.51916,3,1,0.00191874
879,14708,3,5,4.54893,2,1,0.00208366
879,14516,9,6,6.05173,3,1,0.00191874
879,14710,16,8,7.9957,1,1,0.00102243
879,14518,11,7,6.55021,1,1,0.00102253
879,14712,3,6,6.45056,4,1,0.00141772
880,14528,6,14,7.1324,2,1,0.00207023
880,14723,4,8,7.64659,1,1,0.00102363
880,14530,2,5,5.1111,1,1,0.00102372
880,14725,6,5,5.34089,3,1,0.00192686
880,14727,4,12,5.90959,3,1,0.00192686
880,14532,4,11,5.45914,2,1,0.00207023
880,14729,3,7,6.54285,1,1,0.00102363
880,14534,8,16,7.80892,3,1,0.0019213
880,14536,1,5,4.56641,4,1,0.00141935
880,14731,1,5,4.62672,4,1,0.00141933
880,14538,1,8,4.0652,1,1,0.00102372
880,14733,2,9,4.51916,3,1,0.00192686
880,14540,3,5,4.54893,2,1,0.00207023
880,14735,9,6,6.05173,3,1,0.00192686
880,14542,16,8,7.9957,1,1,0.00102372
880,14737,11,7,6.55021,1,1,0.00102363
880,14544,3,6,6.45056,4,1,0.00141935
881,14747,6,14,7.1324,2,1,0.00208882
881,14555,4,8,7.64659,1,1,0.00102491
881,14749,2,5,5.1111,1,1,0.00102482
881,14557,6,5,5.34089,3,1,0.00192387
881,14559,4,12,5.90959,3,1,0.00192387
881,14751,4,11,5.45914,2,1,0.00208882
881,14561,3,7,6.54285,1,1,0.00102491
881,14753,8,16,7.80892,3,1,0.00192945
881,14755,1,5,4.56641,4,1,0.00142094
881,14563,1,5,4.62672,4,1,0.00142096
881,14757,1,8,4.0652,1,1,0.00102482
881,14565,2,9,4.51916,3,1,0.00192387
881,14759,3,5,4.54893,2,1,0.00208882
881,14567,9,6,6.05173,3,1,0.00192387
881,14761,16,8,7.9957,1,1,0.00102482
881,14569,11,7,6.55021,1,1,0.00102491
881,14763,3,6,6.45056,4,1,0.00142094
882,14579,6,14,7.1324,2,1,0.00207529
882,14774,4,8,7.64659,1,1,0.00102601
882,14581,2,5,5.1111,1,1,0.00102611
882,14776,6,5,5.34089,3,1,0.00193205
882,14583,4,11,5.45914,2,1,0.00207529
882,14778,4,12,5.90959,3,1,0.00193205
882,14780,3,7,6.54285,1,1,0.00102601
882,14585,8,16,7.80892,3,1,0.00192643
882,14782,1,5,4.62672,4,1,0.00142255
882,14587,1,5,4.56641,4,1,0.00142257
882,14784,2,9,4.51916,3,1,0.00193205
882,14589,1,8,4.0652,1,1,0.00102611
882,14786,9,6,6.05173,3,1,0.00193205
882,14591,3,5,4.54893,2,1,0.00207529
882,14788,11,7,6.55021,1,1,0.00102601
882,14593,16,8,7.9957,1,1,0.00102611
882,14595,3,6,6.45056,4,1,0.00142257
883,14798,6,14,7.1324,2,1,0.00209399
883,14606,4,8,7.64659,1,1,0.0010273
883,14800,2,5,5.1111,1,1,0.0010272
883,14608,6,5,5.34089,3,1,0.001929
883,14610,4,12,5.90959,3,1,0.001929
883,14802,4,11,5.45914,2,1,0.00209399
883,14612,3,7,6.54285,1,1,0.0010273
883,14804,8,16,7.80892,3,1,0.00193465
883,14614,1,5,4.62672,4,1,0.00142418
883,14806,1,5,4.56641,4,1,0.00142416
883,14808,1,8,4.0652,1,1,0.0010272
883,14616,2,9,4.51916,3,1,0.001929
883,14810,3,5,4.54893,2,1,0.00209399
883,14618,9,6,6.05173,3,1,0.001929
883,14812,16,8,7.9957,1,1,0.0010272
883,14620,11,7,6.55021,1,1,0.0010273
883,14814,3,6,6.45056,4,1,0.00142416
884,14630,6,14,7.1324,2,1,0.00208036
884,14825,4,8,7.64659,1,1,0.0010284
884,14827,6,5,5.34089,3,1,0.00193725
884,14632,2,5,5.1111,1,1,0.0010285
884,14829,4,12,5.90959,3,1,0.00193725
884,14634,4,11,5.45914,2,1,0.00208036
884,14636,8,16,7.80892,3,1,0.00193157
884,14831,3,7,6.54285,1,1,0.0010284
884,14833,1,5,4.62672,4,1,0.00142577
884,14638,1,5,4.56641,4,1,0.00142579
884,14835,2,9,4.51916,3,1,0.00193725
884,14640,1,8,4.0652,1,1,0.0010285
884,14837,9,6,6.05173,3,1,0.00193725
884,14642,3,5,4.54893,2,1,0.00208036
884,14839,11,7,6.55021,1,1,0.0010284
884,14644,16,8,7.9957,1,1,0.0010285
884,14646,3,6,6.45056,4,1,0.00142579
885,14849,6,14,7.1324,2,1,0.00209916
885,14657,4,8,7.64659,1,1,0.00102969
885,14851,2,5,5.1111,1,1,0.00102959
885,14659,6,5,5.34089,3,1,0.00193414
885,14853,4,11,5.45914,2,1,0.00209916
885,14661,4,12,5.90959,3,1,0.00193414
885,14855,8,16,7.80892,3,1,0.00193985
885,14663,3,7,6.54285,1,1,0.00102969
885,14857,1,5,4.56641,4,1,0.00142738
885,14665,1,5,4.62672,4,1,0.0014274
885,14859,1,8,4.0652,1,1,0.00102959
885,14667,2,9,4.51916,3,1,0.00193414
885,14861,3,5,4.54893,2,1,0.00209916
885,14669,9,6,6.05173,3,1,0.00193414
885,14863,16,8,7.9957,1,1,0.00102959
885,14671,11,7,6.55021,1,1,0.00102969
885,14865,3,6,6.45056,4,1,0.00142738
886,14681,6,14,7.1324,2,1,0.00208543
886,14876,4,8,7.64659,1,1,0.00103078
886,14878,6,5,5.34089,3,1,0.00194245
886,14683,2,5,5.1111,1,1,0.00103089
886,14685,4,11,5.45914,2,1,0.00208543
886,14880,4,12,5.90959,3,1,0.00194245
886,14687,8,16,7.80892,3,1,0.00193671
886,14882,3,7,6.54285,1,1,0.00103078
886,14689,1,5,4.56641,4,1,0.00142901
886,14884,1,5,4.62672,4,1,0.00142899
886,14691,1,8,4.0652,1,1,0.00103089
886,14886,2,9,4.51916,3,1,0.00194245
886,14693,3,5,4.54893,2,1,0.00208543
886,14888,9,6,6.05173,3,1,0.00194245
